gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js-16320,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js,405,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js:405 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js-16728,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js,411,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js:411 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js-17579,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js,433,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js:433 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js-18026,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js,439,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js:439 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js-18654,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js,455,simplebeacon-vscode-merged/dashboard-web/js/views/ToolsView.js:455 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/router.js-9029,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/router.js,278,"simplebeacon-vscode-merged/dashboard-web/js-es2018/router.js:278 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* webview may restrict this */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/services/analyzeService.js-42363,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/services/analyzeService.js,1120,"simplebeacon-vscode-merged/dashboard-web/js-es2018/services/analyzeService.js:1120 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // Fallback: navigate the preview window to a data URL as a safer alternative
      try {
        c"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/services/scanService.js-17397,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/services/scanService.js,434,"simplebeacon-vscode-merged/dashboard-web/js-es2018/services/scanService.js:434 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // If the network layer signalled an auth requirement, return a predictable
      // object so the"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js-7167,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js,225,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js:225 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js-7488,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js,233,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js:233 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js-7891,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js,243,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils-lib/notify.js:243 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js-25268,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js,619,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js:619 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (/* some engines can't freeze Maps */ _a) {
      /* some engines can't freeze Maps */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js-25573,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js,629,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js:629 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (/* some engines can't freeze Sets */ _b) {
      /* some engines can't freeze Sets */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js-25933,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js,641,"simplebeacon-vscode-merged/dashboard-web/js-es2018/utils.js:641 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (/* arrays are freezeable in standard engines */ _c) {
      /* arrays are freezeable in standard engines */
   "
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AnalyzeDropZone.js-6125,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AnalyzeDropZone.js,205,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AnalyzeDropZone.js:205 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,C:\Users
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js-45519,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js,984,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js:984 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js-45629,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js,987,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js:987 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js-45702,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js,990,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/AuditView.js:990 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ChatbotView.js-71370,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ChatbotView.js,1608,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ChatbotView.js:1608 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
        // Not a single JSON object — try line-by-line NDJSON parsing
      }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ChatbotView.js-72151,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ChatbotView.js,1626,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ChatbotView.js:1626 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
          // Ignore unparseable lines (partial chunks, keep-alives)
        }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js-5644,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js,137,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js:137 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js-6077,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js,144,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js:144 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js-6317,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js,151,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ProfileView.js:151 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ResultsView.js-15436,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ResultsView.js,310,"simplebeacon-vscode-merged/dashboard-web/js-es2018/views/ResultsView.js:310 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // ignore attach errors
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker-bundled.js-43796,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker-bundled.js,1041,"simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker-bundled.js:1041 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
          // chunk analyzer failed or timed out - skip to avoid OOM
          heavyVendor += 1;
       "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker.js-15447,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker.js,348,"simplebeacon-vscode-merged/dashboard-web/pages-publish/assets/scan-worker.js:348 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
          // chunk analyzer failed or timed out - skip to avoid OOM
          heavyVendor += 1;
       "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/src/components/StreamInterdictionDashboard.tsx-3647,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/src/components/StreamInterdictionDashboard.tsx,100,"simplebeacon-vscode-merged/dashboard-web/src/components/StreamInterdictionDashboard.tsx:100 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // Non-fatal — dashboard degrades gracefully
      console.warn('[StreamInterdiction] fetch failed"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/src/views/AnalyzeView.tsx-13716,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/src/views/AnalyzeView.tsx,335,"simplebeacon-vscode-merged/dashboard-web/src/views/AnalyzeView.tsx:335 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
              // best-effort write — fall through
            }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/src/views/AnalyzeView.tsx-35331,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/src/views/AnalyzeView.tsx,883,"simplebeacon-vscode-merged/dashboard-web/src/views/AnalyzeView.tsx:883 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
        // Swallow errors — logging best-effort only
        console.debug('[SimpleBeacon] Failed to POST "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/dashboard-web/src/views/SecurityView.tsx-6834,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/dashboard-web/src/views/SecurityView.tsx,211,"simplebeacon-vscode-merged/dashboard-web/src/views/SecurityView.tsx:211 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // ignore
    }"
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/deep-check-welcome.cjs-492,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/deep-check-welcome.cjs,10,simplebeacon-vscode-merged/deep-check-welcome.cjs:10 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/deep-check-welcome.cjs-5930,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/deep-check-welcome.cjs,209,simplebeacon-vscode-merged/deep-check-welcome.cjs:209 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/deep-check-welcome.cjs-5986,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/deep-check-welcome.cjs,210,simplebeacon-vscode-merged/deep-check-welcome.cjs:210 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/deep-check-welcome.cjs-6055,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/deep-check-welcome.cjs,212,simplebeacon-vscode-merged/deep-check-welcome.cjs:212 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/fix_auth.py-182,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/fix_auth.py,3,simplebeacon-vscode-merged/fix_auth.py:3 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,c:\Users
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/fix_auth2.py-170,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/fix_auth2.py,2,simplebeacon-vscode-merged/fix_auth2.py:2 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,c:\Users
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/media/d3.v7.min.js-98262,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/media/d3.v7.min.js,2,simplebeacon-vscode-merged/media/d3.v7.min.js:2 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., new Function(
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/dashboard-wrapper.js-22017,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/dashboard-wrapper.js,595,"simplebeacon-vscode-merged/media/dashboard-wrapper.js:595 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/dashboard-wrapper.js-22414,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/dashboard-wrapper.js,609,"simplebeacon-vscode-merged/media/dashboard-wrapper.js:609 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar-main.js-1720,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar-main.js,47,"simplebeacon-vscode-merged/media/sidebar-main.js:47 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch(
        function () {}"
WARNING,custom-SB-AI-009-simplebeacon-vscode-merged/media/sidebar-main.js-161124,low,custom-heuristic,SB-AI-009,Hardcoded filesystem path,simplebeacon-vscode-merged/media/sidebar-main.js,3752,simplebeacon-vscode-merged/media/sidebar-main.js:3752 — Hardcoded filesystem path found — this makes the code non-portable and may leak system structure. Use configuration or path resolution instead.,c:\Users
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-407,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,11,"simplebeacon-vscode-merged/media/sidebar.js:11 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
    /* Expected in browser — silently ignore */
  }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-5042,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,149,"simplebeacon-vscode-merged/media/sidebar.js:149 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
    /* simplebeacon-ignore error-swallowing — relay logging is best-effort; failures are non-critical */
 "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-8834,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,262,"simplebeacon-vscode-merged/media/sidebar.js:262 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* VS Code: API unavailable — ignore */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-9056,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,270,"simplebeacon-vscode-merged/media/sidebar.js:270 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* Parent postMessage failed — ignore */
    }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/media/sidebar.js-11679,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/media/sidebar.js,342,"simplebeacon-vscode-merged/media/sidebar.js:342 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      /* fall through */
    }"
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/server/api/billing/webhook.js-505,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/server/api/billing/webhook.js,10,simplebeacon-vscode-merged/server/api/billing/webhook.js:10 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/server/api/billing/webhook.js-1322,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/server/api/billing/webhook.js,39,simplebeacon-vscode-merged/server/api/billing/webhook.js:39 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/server/api/billing/webhook.js-3416,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/server/api/billing/webhook.js,96,simplebeacon-vscode-merged/server/api/billing/webhook.js:96 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-002-simplebeacon-vscode-merged/server/api/billing/webhook.js-3628,low,custom-heuristic,SB-AI-002,TODO/FIXME/HACK marker left in code,simplebeacon-vscode-merged/server/api/billing/webhook.js,102,simplebeacon-vscode-merged/server/api/billing/webhook.js:102 — TODO/FIXME/HACK marker found — incomplete work that an AI agent left behind. Resolve or track in an issue tracker.,// TODO
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-4452,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,115,"simplebeacon-vscode-merged/simplebeacon-codemap.js:115 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-61786,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1649,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1649 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-63694,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1697,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1697 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-64072,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1708,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1708 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-65688,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1738,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1738 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-68134,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,1802,"simplebeacon-vscode-merged/simplebeacon-codemap.js:1802 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-75044,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,2003,"simplebeacon-vscode-merged/simplebeacon-codemap.js:2003 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/simplebeacon-codemap.js-75549,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/simplebeacon-codemap.js,2021,"simplebeacon-vscode-merged/simplebeacon-codemap.js:2021 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/agentIntegration/agentValidation.ts-17697,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/agentIntegration/agentValidation.ts,488,"simplebeacon-vscode-merged/src/agentIntegration/agentValidation.ts:488 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
      // Validation errors should never block the save
      deps.outputChannel.appendLine(`[Agent Guard] "
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/aiPlatform/engineApiClient.ts-3361,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/aiPlatform/engineApiClient.ts,104,"simplebeacon-vscode-merged/src/aiPlatform/engineApiClient.ts:104 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (err) {
      // Mark as unavailable so we don't retry immediately
      this.lastHealthStatus = false;
      t"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/aiPlatform/extension.ts-13512,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/aiPlatform/extension.ts,329,"simplebeacon-vscode-merged/src/aiPlatform/extension.ts:329 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (e) {
              // best-effort disk persistence
            }"
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/aiPlatform/extension.ts-13789,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/aiPlatform/extension.ts,336,"simplebeacon-vscode-merged/src/aiPlatform/extension.ts:336 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (chatErr) {
            // Chat command may not be available in all IDEs
          }"
WARNING,custom-SB-AI-005-simplebeacon-vscode-merged/src/aiPlatform/realtimeMonitor.ts-2380,medium,custom-heuristic,SB-AI-005,Eval/exec/Function constructor usage,simplebeacon-vscode-merged/src/aiPlatform/realtimeMonitor.ts,90,simplebeacon-vscode-merged/src/aiPlatform/realtimeMonitor.ts:90 — eval/exec/Function constructor allows arbitrary code execution — this is a security vulnerability and a sign of AI-generated code taking shortcuts., eval(
WARNING,custom-SB-AI-006-simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts-3109,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts,136,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts:136 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"password = ""value"""
WARNING,custom-SB-AI-006-simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts-3131,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts,136,simplebeacon-vscode-merged/src/classifiers/smartSuppressor.ts:136 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"apiKey: ""value"""
