gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts-410694,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts,6675,"simplebeacon-vscode-merged/src/welcomeDashboardHtml.ts:6675 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/temp-script.js-518,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/temp-script.js,9,"simplebeacon-vscode-merged/temp-script.js:9 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/temp-script.js-42059,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/temp-script.js,1124,"simplebeacon-vscode-merged/temp-script.js:1124 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-518,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,9,"simplebeacon-vscode-merged/_merged_js.js:9 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-52131,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1402,"simplebeacon-vscode-merged/_merged_js.js:1402 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-54039,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1450,"simplebeacon-vscode-merged/_merged_js.js:1450 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-54417,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1461,"simplebeacon-vscode-merged/_merged_js.js:1461 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-56033,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1491,"simplebeacon-vscode-merged/_merged_js.js:1491 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-58439,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1554,"simplebeacon-vscode-merged/_merged_js.js:1554 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-64909,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1740,"simplebeacon-vscode-merged/_merged_js.js:1740 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js.js-65414,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js.js,1758,"simplebeacon-vscode-merged/_merged_js.js:1758 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-518,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,9,"simplebeacon-vscode-merged/_merged_js2.js:9 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-52131,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1402,"simplebeacon-vscode-merged/_merged_js2.js:1402 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-54039,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1450,"simplebeacon-vscode-merged/_merged_js2.js:1450 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-54417,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1461,"simplebeacon-vscode-merged/_merged_js2.js:1461 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-56033,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1491,"simplebeacon-vscode-merged/_merged_js2.js:1491 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-58439,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1554,"simplebeacon-vscode-merged/_merged_js2.js:1554 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-64909,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1740,"simplebeacon-vscode-merged/_merged_js2.js:1740 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-004-simplebeacon-vscode-merged/_merged_js2.js-65414,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,simplebeacon-vscode-merged/_merged_js2.js,1758,"simplebeacon-vscode-merged/_merged_js2.js:1758 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.",catch (e) {}
WARNING,custom-SB-AI-006-stress-test-monorepo/service-1/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-1/index.js,14,stress-test-monorepo/service-1/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_19941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-10/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-10/index.js,14,stress-test-monorepo/service-10/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_109941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-2/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-2/index.js,14,stress-test-monorepo/service-2/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_29941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-3/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-3/index.js,14,stress-test-monorepo/service-3/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_39941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-4/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-4/index.js,14,stress-test-monorepo/service-4/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_49941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-5/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-5/index.js,14,stress-test-monorepo/service-5/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_59941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-6/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-6/index.js,14,stress-test-monorepo/service-6/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_69941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-7/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-7/index.js,14,stress-test-monorepo/service-7/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_79941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-8/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-8/index.js,14,stress-test-monorepo/service-8/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_89941aBcdE"""
WARNING,custom-SB-AI-006-stress-test-monorepo/service-9/index.js-809,medium,custom-heuristic,SB-AI-006,Hardcoded credential assignment,stress-test-monorepo/service-9/index.js,14,stress-test-monorepo/service-9/index.js:14 — Hardcoded credential found in source code — this is a security vulnerability. Use environment variables or a secrets manager.,"auth_token = ""sb_live_secret_token_99941aBcdE"""
WARNING,custom-SB-AI-004-worker-deploy/src/certify.js-7382,medium,custom-heuristic,SB-AI-004,Empty exception handler swallows errors,worker-deploy/src/certify.js,248,"worker-deploy/src/certify.js:248 — Empty exception handler silently swallows errors — this hides bugs and makes debugging impossible. At minimum, log the error.","catch (error) {
    // Never leak stack traces or internal details to the client
    return jsonResponse({ error: ""Inter"
